0,1,19
0,2,10
0,3,6
0,4,18
0,5,23
0,6,12
0,7,19
0,8,21
0,9,16
0,10,11
0,11,16
0,12,5
0,13,5
0,14,15
0,15,14
0,16,7
0,17,19
0,18,14
0,19,6
0,20,7
0,21,13
0,22,14
0,23,11
0,24,1
0,25,11
0,26,3
0,27,15
0,28,10
0,29,17
0,30,16
0,31,15
0,32,14
0,33,6
0,34,21
0,35,19
0,36,3
0,37,5
0,38,14
0,39,7
0,40,17
0,41,17
0,42,20
0,43,19
0,44,9
0,45,15
0,46,14
0,47,20
0,48,14
0,49,12
0,50,15
0,51,12
0,52,16
0,53,15
0,54,5
0,55,19
0,56,12
0,57,14
0,58,13
0,59,13
0,60,4
0,61,13
0,62,7
0,63,17
0,64,16
0,65,0
0,66,13
0,67,7
0,68,22
0,69,11
0,70,20
0,71,12
0,72,12
0,73,18
0,74,16
0,75,10
0,76,7
0,77,4
0,78,1
0,79,21
0,80,9
0,81,13
0,82,13
0,83,16
0,84,15
0,85,2
0,86,15
0,87,6
0,88,14
0,89,13
0,90,2
0,91,16
0,92,20
0,93,5
0,94,16
0,95,8
0,96,10
0,97,13
0,98,13
0,99,10
1,2,10
1,3,6
1,4,18
1,5,23
1,6,12
1,7,19
1,8,21
1,9,16
1,10,11
1,11,16
1,12,5
1,13,5
1,14,15
1,15,14
1,16,7
1,17,19
1,18,14
1,19,6
1,20,7
1,21,13
1,22,14
1,23,11
1,24,1
1,25,11
1,26,3
1,27,15
1,28,10
1,29,17
1,30,16
1,31,15
1,32,14
1,33,6
1,34,21
1,35,19
1,36,3
1,37,5
1,38,14
1,39,7
1,40,17
1,41,17
1,42,20
1,43,19
1,44,9
1,45,15
1,46,14
1,47,20
1,48,14
1,49,12
1,50,15
1,51,12
1,52,16
1,53,15
1,54,5
1,55,19
1,56,12
1,57,14
1,58,13
1,59,13
1,60,4
1,61,13
1,62,7
1,63,17
1,64,16
1,65,0
1,66,13
1,67,7
1,68,22
1,69,11
1,70,20
1,71,12
1,72,12
1,73,18
1,74,16
1,75,10
1,76,7
1,77,4
1,78,1
1,79,21
1,80,9
1,81,13
1,82,13
1,83,16
1,84,15
1,85,2
1,86,15
1,87,6
1,88,14
1,89,13
1,90,2
1,91,16
1,92,20
1,93,5
1,94,16
1,95,8
1,96,10
1,97,13
1,98,13
1,99,10
2,3,6
2,4,18
2,5,23
2,6,12
2,7,19
2,8,21
2,9,16
2,10,11
2,11,16
2,12,5
2,13,5
2,14,15
2,15,14
2,16,7
2,17,19
2,18,14
2,19,6
2,20,7
2,21,13
2,22,14
2,23,11
2,24,1
2,25,11
2,26,3
2,27,15
2,28,10
2,29,17
2,30,16
2,31,15
2,32,14
2,33,6
2,34,21
2,35,19
2,36,3
2,37,5
2,38,14
2,39,7
2,40,17
2,41,17
2,42,20
2,43,19
2,44,9
2,45,15
2,46,14
2,47,20
2,48,14
2,49,12
2,50,15
2,51,12
2,52,16
2,53,15
2,54,5
2,55,19
2,56,12
2,57,14
2,58,13
2,59,13
2,60,4
2,61,13
2,62,7
2,63,17
2,64,16
2,65,0
2,66,13
2,67,7
2,68,22
2,69,11
2,70,20
2,71,12
2,72,12
2,73,18
2,74,16
2,75,10
2,76,7
2,77,4
2,78,1
2,79,21
2,80,9
2,81,13
2,82,13
2,83,16
2,84,15
2,85,2
2,86,15
2,87,6
2,88,14
2,89,13
2,90,2
2,91,16
2,92,20
2,93,5
2,94,16
2,95,8
2,96,10
2,97,13
2,98,13
2,99,10
3,4,18
3,5,23
3,6,12
3,7,19
3,8,21
3,9,16
3,10,11
3,11,16
3,12,5
3,13,5
3,14,15
3,15,14
3,16,7
3,17,19
3,18,14
3,19,6
3,20,7
3,21,13
3,22,14
3,23,11
3,24,1
3,25,11
3,26,3
3,27,15
3,28,10
3,29,17
3,30,16
3,31,15
3,32,14
3,33,6
3,34,21
3,35,19
3,36,3
3,37,5
3,38,14
3,39,7
3,40,17
3,41,17
3,42,20
3,43,19
3,44,9
3,45,15
3,46,14
3,47,20
3,48,14
3,49,12
3,50,15
3,51,12
3,52,16
3,53,15
3,54,5
3,55,19
3,56,12
3,57,14
3,58,13
3,59,13
3,60,4
3,61,13
3,62,7
3,63,17
3,64,16
3,65,0
3,66,13
3,67,7
3,68,22
3,69,11
3,70,20
3,71,12
3,72,12
3,73,18
3,74,16
3,75,10
3,76,7
3,77,4
3,78,1
3,79,21
3,80,9
3,81,13
3,82,13
3,83,16
3,84,15
3,85,2
3,86,15
3,87,6
3,88,14
3,89,13
3,90,2
3,91,16
3,92,20
3,93,5
3,94,16
3,95,8
3,96,10
3,97,13
3,98,13
3,99,10
4,5,23
4,6,12
4,7,19
4,8,21
4,9,16
4,10,11
4,11,16
4,12,5
4,13,5
4,14,15
4,15,14
4,16,7
4,17,19
4,18,14
4,19,6
4,20,7
4,21,13
4,22,14
4,23,11
4,24,1
4,25,11
4,26,3
4,27,15
4,28,10
4,29,17
4,30,16
4,31,15
4,32,14
4,33,6
4,34,21
4,35,19
4,36,3
4,37,5
4,38,14
4,39,7
4,40,17
4,41,17
4,42,20
4,43,19
4,44,9
4,45,15
4,46,14
4,47,20
4,48,14
4,49,12
4,50,15
4,51,12
4,52,16
4,53,15
4,54,5
4,55,19
4,56,12
4,57,14
4,58,13
4,59,13
4,60,4
4,61,13
4,62,7
4,63,17
4,64,16
4,65,0
4,66,13
4,67,7
4,68,22
4,69,11
4,70,20
4,71,12
4,72,12
4,73,18
4,74,16
4,75,10
4,76,7
4,77,4
4,78,1
4,79,21
4,80,9
4,81,13
4,82,13
4,83,16
4,84,15
4,85,2
4,86,15
4,87,6
4,88,14
4,89,13
4,90,2
4,91,16
4,92,20
4,93,5
4,94,16
4,95,8
4,96,10
4,97,13
4,98,13
4,99,10
5,6,12
5,7,19
5,8,21
5,9,16
5,10,11
5,11,16
5,12,5
5,13,5
5,14,15
5,15,14
5,16,7
5,17,19
5,18,14
5,19,6
5,20,7
5,21,13
5,22,14
5,23,11
5,24,1
5,25,11
5,26,3
5,27,15
5,28,10
5,29,17
5,30,16
5,31,15
5,32,14
5,33,6
5,34,21
5,35,19
5,36,3
5,37,5
5,38,14
5,39,7
5,40,17
5,41,17
5,42,20
5,43,19
5,44,9
5,45,15
5,46,14
5,47,20
5,48,14
5,49,12
5,50,15
5,51,12
5,52,16
5,53,15
5,54,5
5,55,19
5,56,12
5,57,14
5,58,13
5,59,13
5,60,4
5,61,13
5,62,7
5,63,17
5,64,16
5,65,0
5,66,13
5,67,7
5,68,22
5,69,11
5,70,20
5,71,12
5,72,12
5,73,18
5,74,16
5,75,10
5,76,7
5,77,4
5,78,1
5,79,21
5,80,9
5,81,13
5,82,13
5,83,16
5,84,15
5,85,2
5,86,15
5,87,6
5,88,14
5,89,13
5,90,2
5,91,16
5,92,20
5,93,5
5,94,16
5,95,8
5,96,10
5,97,13
5,98,13
5,99,10
6,7,19
6,8,21
6,9,16
6,10,11
6,11,16
6,12,5
6,13,5
6,14,15
6,15,14
6,16,7
6,17,19
6,18,14
6,19,6
6,20,7
6,21,13
6,22,14
6,23,11
6,24,1
6,25,11
6,26,3
6,27,15
6,28,10
6,29,17
6,30,16
6,31,15
6,32,14
6,33,6
6,34,21
6,35,19
6,36,3
6,37,5
6,38,14
6,39,7
6,40,17
6,41,17
6,42,20
6,43,19
6,44,9
6,45,15
6,46,14
6,47,20
6,48,14
6,49,12
6,50,15
6,51,12
6,52,16
6,53,15
6,54,5
6,55,19
6,56,12
6,57,14
6,58,13
6,59,13
6,60,4
6,61,13
6,62,7
6,63,17
6,64,16
6,65,0
6,66,13
6,67,7
6,68,22
6,69,11
6,70,20
6,71,12
6,72,12
6,73,18
6,74,16
6,75,10
6,76,7
6,77,4
6,78,1
6,79,21
6,80,9
6,81,13
6,82,13
6,83,16
6,84,15
6,85,2
6,86,15
6,87,6
6,88,14
6,89,13
6,90,2
6,91,16
6,92,20
6,93,5
6,94,16
6,95,8
6,96,10
6,97,13
6,98,13
6,99,10
7,8,21
7,9,16
7,10,11
7,11,16
7,12,5
7,13,5
7,14,15
7,15,14
7,16,7
7,17,19
7,18,14
7,19,6
7,20,7
7,21,13
7,22,14
7,23,11
7,24,1
7,25,11
7,26,3
7,27,15
7,28,10
7,29,17
7,30,16
7,31,15
7,32,14
7,33,6
7,34,21
7,35,19
7,36,3
7,37,5
7,38,14
7,39,7
7,40,17
7,41,17
7,42,20
7,43,19
7,44,9
7,45,15
7,46,14
7,47,20
7,48,14
7,49,12
7,50,15
7,51,12
7,52,16
7,53,15
7,54,5
7,55,19
7,56,12
7,57,14
7,58,13
7,59,13
7,60,4
7,61,13
7,62,7
7,63,17
7,64,16
7,65,0
7,66,13
7,67,7
7,68,22
7,69,11
7,70,20
7,71,12
7,72,12
7,73,18
7,74,16
7,75,10
7,76,7
7,77,4
7,78,1
7,79,21
7,80,9
7,81,13
7,82,13
7,83,16
7,84,15
7,85,2
7,86,15
7,87,6
7,88,14
7,89,13
7,90,2
7,91,16
7,92,20
7,93,5
7,94,16
7,95,8
7,96,10
7,97,13
7,98,13
7,99,10
8,9,16
8,10,11
8,11,16
8,12,5
8,13,5
8,14,15
8,15,14
8,16,7
